Year,State,Group,Turnout
1980,Alabama,Overall,NA
1980,Alabama,Hispanic,NA
1980,Alabama,Young,NA
1982,Alabama,Overall,NA
1982,Alabama,Hispanic,NA
1982,Alabama,Young,NA
1984,Alabama,Overall,NA
1984,Alabama,Hispanic,NA
1984,Alabama,Young,NA
1986,Alabama,Overall,NA
1986,Alabama,Hispanic,NA
1986,Alabama,Young,NA
1988,Alabama,Overall,NA
1988,Alabama,Hispanic,NA
1988,Alabama,Young,NA
1990,Alabama,Overall,NA
1990,Alabama,Hispanic,NA
1990,Alabama,Young,NA
1992,Alabama,Overall,NA
1992,Alabama,Hispanic,NA
1992,Alabama,Young,NA
1994,Alabama,Overall,NA
1994,Alabama,Hispanic,NA
1994,Alabama,Young,NA
1996,Alabama,Overall,NA
1996,Alabama,Hispanic,NA
1996,Alabama,Young,NA
1998,Alabama,Overall,NA
1998,Alabama,Hispanic,NA
1998,Alabama,Young,NA
2000,Alabama,Overall,NA
2000,Alabama,Hispanic,NA
2000,Alabama,Young,NA
2002,Alabama,Overall,NA
2002,Alabama,Hispanic,NA
2002,Alabama,Young,NA
2004,Alabama,Overall,0.57
2004,Alabama,Hispanic,0.17112038951215147
2004,Alabama,Young,0.4040205672037219
2006,Alabama,Overall,NA
2006,Alabama,Hispanic,NA
2006,Alabama,Young,NA
2008,Alabama,Overall,0.61
2008,Alabama,Hispanic,0.5520450257509776
2008,Alabama,Young,0.5258972778139673
2010,Alabama,Overall,0.43
2010,Alabama,Hispanic,0.21519222847454694
2010,Alabama,Young,0.16548271534528822
2012,Alabama,Overall,0.59
2012,Alabama,Hispanic,0
2012,Alabama,Young,0.3451907467123929
2014,Alabama,Overall,0.33
2014,Alabama,Hispanic,0.05124320712372941
2014,Alabama,Young,0.13367981328265394
2016,Alabama,Overall,0.59
2016,Alabama,Hispanic,0.33065616819582977
2016,Alabama,Young,0.4392064509454508
2018,Alabama,Overall,0.47
2018,Alabama,Hispanic,0.26964946652367283
2018,Alabama,Young,0.27666928068789576
2020,Alabama,Overall,0.61
2020,Alabama,Hispanic,0.5792308120628226
2020,Alabama,Young,0.45784861809427246
2022,Alabama,Overall,0.37
2022,Alabama,Hispanic,0.2127196521776102
2022,Alabama,Young,0.16338976051445112
1980,Alaska,Overall,0.6
1980,Alaska,Hispanic,0.5401071004504219
1980,Alaska,Young,0.3559635212038554
1982,Alaska,Overall,0.65
1982,Alaska,Hispanic,0.43307770211715685
1982,Alaska,Young,0.34404071601427155
1984,Alaska,Overall,0.62
1984,Alaska,Hispanic,0.6659947286162576
1984,Alaska,Young,0.3491410512284711
1986,Alaska,Overall,0.52
1986,Alaska,Hispanic,0.3868899676158146
1986,Alaska,Young,0.23795566942016638
1988,Alaska,Overall,0.57
1988,Alaska,Hispanic,0.4149184353033761
1988,Alaska,Young,0.3467467781909986
1990,Alaska,Overall,0.54
1990,Alaska,Hispanic,0.49429906307714283
1990,Alaska,Young,0.26873327676018904
1992,Alaska,Overall,0.67
1992,Alaska,Hispanic,0.5991767261322059
1992,Alaska,Young,0.4602727177222561
1994,Alaska,Overall,0.54
1994,Alaska,Hispanic,0.5785251376225445
1994,Alaska,Young,0.24717937252027303
1996,Alaska,Overall,0.61
1996,Alaska,Hispanic,0.44594851367249466
1996,Alaska,Young,0.34625973077828337
1998,Alaska,Overall,0.56
1998,Alaska,Hispanic,0.38691140991719003
1998,Alaska,Young,0.2523125341365981
2000,Alaska,Overall,0.69
2000,Alaska,Hispanic,0.4016541912596892
2000,Alaska,Young,0.4509308517748876
2002,Alaska,Overall,0.54
2002,Alaska,Hispanic,0.4856603758713118
2002,Alaska,Young,0.27513602709508067
2004,Alaska,Overall,0.7
2004,Alaska,Hispanic,0.5948112496989236
2004,Alaska,Young,0.5617285910592427
2006,Alaska,Overall,0.52
2006,Alaska,Hispanic,0.47815070042663094
2006,Alaska,Young,0.27308154622331804
2008,Alaska,Overall,0.68
2008,Alaska,Hispanic,0.6095035957048248
2008,Alaska,Young,0.4790569911180707
2010,Alaska,Overall,0.53
2010,Alaska,Hispanic,0.3582424682132429
2010,Alaska,Young,0.18530928167581343
2012,Alaska,Overall,0.59
2012,Alaska,Hispanic,0.38207104262025005
2012,Alaska,Young,0.3287748964087651
2014,Alaska,Overall,0.55
2014,Alaska,Hispanic,0.3490910464454788
2014,Alaska,Young,0.2792182265541415
2016,Alaska,Overall,0.62
2016,Alaska,Hispanic,0.7466166271783977
2016,Alaska,Young,0.41050832062553827
2018,Alaska,Overall,0.54
2018,Alaska,Hispanic,0.45788471052018587
2018,Alaska,Young,0.39777676988564525
2020,Alaska,Overall,0.68
2020,Alaska,Hispanic,0.6632342112556537
2020,Alaska,Young,0.5325506036439482
2022,Alaska,Overall,0.5
2022,Alaska,Hispanic,0.29638329127174434
2022,Alaska,Young,0.24654238282258506
1980,Arizona,Overall,0.48
1980,Arizona,Hispanic,0.3533209790751985
1980,Arizona,Young,0.3785929399993968
1982,Arizona,Overall,0.37
1982,Arizona,Hispanic,0.31405765481955056
1982,Arizona,Young,0.15986431327792122
1984,Arizona,Overall,0.49
1984,Arizona,Hispanic,0.3321761530655914
1984,Arizona,Young,0.28477714588146225
1986,Arizona,Overall,0.38
1986,Arizona,Hispanic,0.26359415596574787
1986,Arizona,Young,0.23275869776105218
1988,Arizona,Overall,0.49
1988,Arizona,Hispanic,0.34501388957355916
1988,Arizona,Young,0.327718122603329
1990,Arizona,Overall,0.43
1990,Arizona,Hispanic,0.27529010543486077
1990,Arizona,Young,0.2479458627283053
1992,Arizona,Overall,0.57
1992,Arizona,Hispanic,0.40328610282634303
1992,Arizona,Young,0.36501816145372834
1994,Arizona,Overall,0.4
1994,Arizona,Hispanic,0.2952840616650732
1994,Arizona,Young,0.1684072054024962
1996,Arizona,Overall,0.46
1996,Arizona,Hispanic,0.35073813132248133
1996,Arizona,Young,0.2913807744102015
1998,Arizona,Overall,0.32
1998,Arizona,Hispanic,0.2013787177692466
1998,Arizona,Young,0.07257931674598135
2000,Arizona,Overall,0.46
2000,Arizona,Hispanic,0.33143368933656236
2000,Arizona,Young,0.2217831204815521
2002,Arizona,Overall,0.36
2002,Arizona,Hispanic,0.24591736449564144
2002,Arizona,Young,0.09327413495821767
2004,Arizona,Overall,0.56
2004,Arizona,Hispanic,0.4124239717718712
2004,Arizona,Young,0.3699841092163989
2006,Arizona,Overall,0.4
2006,Arizona,Hispanic,0.31390198065380726
2006,Arizona,Young,0.1508401752887751
2008,Arizona,Overall,0.57
2008,Arizona,Hispanic,0.3482029630922532
2008,Arizona,Young,0.4109037534023974
2010,Arizona,Overall,0.41
2010,Arizona,Hispanic,0.3216669936376674
2010,Arizona,Young,0.22710787736089522
2012,Arizona,Overall,0.53
2012,Arizona,Hispanic,0.3833180346766357
2012,Arizona,Young,0.4071468075612879
2014,Arizona,Overall,0.34
2014,Arizona,Hispanic,0.2665331093078318
2014,Arizona,Young,0.1263458584929964
2016,Arizona,Overall,0.56
2016,Arizona,Hispanic,0.43977874643480136
2016,Arizona,Young,0.37258396283405276
2018,Arizona,Overall,0.48
2018,Arizona,Hispanic,0.39823545700703344
2018,Arizona,Young,0.28561460355885954
2020,Arizona,Overall,0.67
2020,Arizona,Hispanic,0.5660416376833791
2020,Arizona,Young,0.4849141693959334
2022,Arizona,Overall,0.49
2022,Arizona,Hispanic,0.34941367392513073
2022,Arizona,Young,0.23153475749348792
1980,Arkansas,Overall,NA
1980,Arkansas,Hispanic,NA
1980,Arkansas,Young,NA
1982,Arkansas,Overall,NA
1982,Arkansas,Hispanic,NA
1982,Arkansas,Young,NA
1984,Arkansas,Overall,NA
1984,Arkansas,Hispanic,NA
1984,Arkansas,Young,NA
1986,Arkansas,Overall,NA
1986,Arkansas,Hispanic,NA
1986,Arkansas,Young,NA
1988,Arkansas,Overall,NA
1988,Arkansas,Hispanic,NA
1988,Arkansas,Young,NA
1990,Arkansas,Overall,NA
1990,Arkansas,Hispanic,NA
1990,Arkansas,Young,NA
1992,Arkansas,Overall,NA
1992,Arkansas,Hispanic,NA
1992,Arkansas,Young,NA
1994,Arkansas,Overall,NA
1994,Arkansas,Hispanic,NA
1994,Arkansas,Young,NA
1996,Arkansas,Overall,NA
1996,Arkansas,Hispanic,NA
1996,Arkansas,Young,NA
1998,Arkansas,Overall,NA
1998,Arkansas,Hispanic,NA
1998,Arkansas,Young,NA
2000,Arkansas,Overall,NA
2000,Arkansas,Hispanic,NA
2000,Arkansas,Young,NA
2002,Arkansas,Overall,0.42
